NAICS,NAICS_desc,NAICS_sector_desc,NAICS_3_desc,NAICS_4_desc,NAICS_5_desc
111110,Soybean Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Soybean Farming
111120,Oilseed (except Soybean) Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Oilseed (except Soybean) Farming
111130,Dry Pea and Bean Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Dry Pea and Bean Farming
111140,Wheat Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Wheat Farming
111150,Corn Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Corn Farming
111160,Rice Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Rice Farming
111191,Oilseed and Grain Combination Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Other Grain Farming
111199,All Other Grain Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Oilseed and Grain Farming,Other Grain Farming
111211,Potato Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Vegetable and Melon Farming,Vegetable and Melon Farming
111219,Other Vegetable (except Potato) and Melon Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Vegetable and Melon Farming,Vegetable and Melon Farming
111310,Orange Groves,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Orange Groves
111320,Citrus (except Orange) Groves ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Citrus (except Orange) Groves
111331,Apple Orchards ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming
111332,Grape Vineyards ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming
111333,Strawberry Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming
111334,Berry (except Strawberry) Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming
111335,Tree Nut Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming
111336,Fruit and Tree Nut Combination Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming
111339,Other Noncitrus Fruit Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Fruit and Tree Nut Farming,Noncitrus Fruit and Tree Nut Farming
111411,Mushroom Production ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,"Greenhouse, Nursery, and Floriculture Production",Food Crops Grown Under Cover
111419,Other Food Crops Grown Under Cover ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,"Greenhouse, Nursery, and Floriculture Production",Food Crops Grown Under Cover
111421,Nursery and Tree Production ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,"Greenhouse, Nursery, and Floriculture Production",Nursery and Floriculture Production
111422,Floriculture Production ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,"Greenhouse, Nursery, and Floriculture Production",Nursery and Floriculture Production
111910,Tobacco Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,Tobacco Farming
111920,Cotton Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,Cotton Farming
111930,Sugarcane Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,Sugarcane Farming
111940,Hay Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,Hay Farming
111991,Sugar Beet Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,All Other Crop Farming
111992,Peanut Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,All Other Crop Farming
111998,All Other Miscellaneous Crop Farming ,"Agriculture, Forestry, Fishing and Hunting",Crop Production,Other Crop Farming,All Other Crop Farming
112111,Beef Cattle Ranching and Farming ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Cattle Ranching and Farming,"Beef Cattle Ranching and Farming, including Feedlots"
112112,Cattle Feedlots ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Cattle Ranching and Farming,"Beef Cattle Ranching and Farming, including Feedlots"
112120,Dairy Cattle and Milk Production,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Cattle Ranching and Farming,Dairy Cattle and Milk Production
112130,Dual-Purpose Cattle Ranching and Farming ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Cattle Ranching and Farming,Dual-Purpose Cattle Ranching and Farming
112210,Hog and Pig Farming ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Hog and Pig Farming,Hog and Pig Farming
112310,Chicken Egg Production ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Poultry and Egg Production,Chicken Egg Production
112320,Broilers and Other Meat Type Chicken Production ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Poultry and Egg Production,Broilers and Other Meat Type Chicken Production
112330,Turkey Production,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Poultry and Egg Production,Turkey Production
112340,Poultry Hatcheries,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Poultry and Egg Production,Poultry Hatcheries
112390,Other Poultry Production ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Poultry and Egg Production,Other Poultry Production
112410,Sheep Farming,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Sheep and Goat Farming,Sheep Farming
112420,Goat Farming,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Sheep and Goat Farming,Goat Farming
112511,Finfish Farming and Fish Hatcheries ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Aquaculture,Aquaculture
112512,Shellfish Farming ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Aquaculture,Aquaculture
112519,Other Aquaculture ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Aquaculture,Aquaculture
112910,Apiculture,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Other Animal Production,Apiculture
112920,Horses and Other Equine Production,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Other Animal Production,Horses and Other Equine Production
112930,Fur-Bearing Animal and Rabbit Production,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Other Animal Production,Fur-Bearing Animal and Rabbit Production
112990,All Other Animal Production ,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture,Other Animal Production,All Other Animal Production
113110,Timber Tract Operations,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging,Timber Tract Operations,Timber Tract Operations
113210,Forest Nurseries and Gathering of Forest Products ,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging,Forest Nurseries and Gathering of Forest Products,Forest Nurseries and Gathering of Forest Products
113310,Logging ,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging,Logging,Logging
114111,Finfish Fishing ,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping",Fishing,Fishing
114112,Shellfish Fishing ,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping",Fishing,Fishing
114119,Other Marine Fishing ,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping",Fishing,Fishing
114210,Hunting and Trapping,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping",Hunting and Trapping,Hunting and Trapping
115111,Cotton Ginning ,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production
115112,"Soil Preparation, Planting, and Cultivating ","Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production
115113,"Crop Harvesting, Primarily by Machine ","Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production
115114,Postharvest Crop Activities (except Cotton Ginning) ,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production
115115,Farm Labor Contractors and Crew Leaders ,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production
115116,Farm Management Services ,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Crop Production,Support Activities for Crop Production
115210,Support Activities for Animal Production,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Animal Production,Support Activities for Animal Production
115310,Support Activities for Forestry,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry,Support Activities for Forestry,Support Activities for Forestry
211111,Crude Petroleum and Natural Gas Extraction ,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,Oil and Gas Extraction,Oil and Gas Extraction
211112,Natural Gas Liquid Extraction ,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,Oil and Gas Extraction,Oil and Gas Extraction
211120,Crude Petroleum ExtractionÊ,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,Oil and Gas Extraction,Crude Petroleum ExtractionÊ
211130,Natural Gas ExtractionÊ,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,Oil and Gas Extraction,Natural Gas ExtractionÊ
212111,Bituminous Coal and Lignite Surface Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Coal Mining,Coal Mining
212112,Bituminous Coal Underground Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Coal Mining,Coal Mining
212113,Anthracite Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Coal Mining,Coal Mining
212210,Iron Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Iron Ore Mining
212221,Gold Ore Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Gold Ore and Silver Ore Mining
212222,Silver Ore Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Gold Ore and Silver Ore Mining
212230,"Copper, Nickel, Lead, and Zinc Mining ","Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,"Copper, Nickel, Lead, and Zinc Mining"
212231,Lead Ore and Zinc Ore Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,"Copper, Nickel, Lead, and Zinc Mining"
212234,Copper Ore and Nickel Ore Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,"Copper, Nickel, Lead, and Zinc Mining"
212291,Uranium-Radium-Vanadium Ore Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Other Metal Ore Mining
212299,All Other Metal Ore Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Metal Ore Mining,Other Metal Ore Mining
212311,Dimension Stone Mining and Quarrying ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Stone Mining and Quarrying
212312,Crushed and Broken Limestone Mining and Quarrying ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Stone Mining and Quarrying
212313,Crushed and Broken Granite Mining and Quarrying ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Stone Mining and Quarrying
212319,Other Crushed and Broken Stone Mining and Quarrying ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Stone Mining and Quarrying
212321,Construction Sand and Gravel Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
212322,Industrial Sand Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
212324,Kaolin and Ball Clay Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
212325,Clay and Ceramic and Refractory Minerals Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
212391,"Potash, Soda, and Borate Mineral Mining ","Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Mining and Quarrying
212392,Phosphate Rock Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Mining and Quarrying
212393,Other Chemical and Fertilizer Mineral Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Mining and Quarrying
212399,All Other Nonmetallic Mineral Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Mining and Quarrying
213111,Drilling Oil and Gas Wells,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining
213112,Support Activities for Oil and Gas Operations ,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining
213113,Support Activities for Coal Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining
213114,Support Activities for Metal Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining ,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,Support Activities for Mining,Support Activities for Mining
221111,Hydroelectric Power Generation ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221112,Fossil Fuel Electric Power Generation ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221113,Nuclear Electric Power Generation ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221114,Solar Electric Power Generation ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221115,Wind Electric Power Generation ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221116,Geothermal Electric Power Generation ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221117,Biomass Electric Power Generation ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221118,Other Electric Power Generation ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221119,Other Electric Power Generation,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution",Electric Power Generation 
221121,Electric Bulk Power Transmission and Control ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution","Electric Power Transmission, Control, and Distribution "
221122,Electric Power Distribution ,Utilities,Utilities ,"Electric Power Generation, Transmission and Distribution","Electric Power Transmission, Control, and Distribution "
221210,Natural Gas Distribution ,Utilities,Utilities ,Natural Gas Distribution ,Natural Gas Distribution 
221310,Water Supply and Irrigation Systems ,Utilities,Utilities ,"Water, Sewage and Other Systems ",Water Supply and Irrigation Systems 
221320,Sewage Treatment Facilities ,Utilities,Utilities ,"Water, Sewage and Other Systems ",Sewage Treatment Facilities 
221330,Steam and Air-Conditioning Supply ,Utilities,Utilities ,"Water, Sewage and Other Systems ",Steam and Air-Conditioning Supply 
236115,New Single-Family Housing Construction (except For-Sale Builders) ,Construction,Construction of Buildings,Residential Building Construction,Residential Building Construction
236116,New Multifamily Housing Construction (except For-Sale Builders) ,Construction,Construction of Buildings,Residential Building Construction,Residential Building Construction
236117,New Housing For-Sale Builders ,Construction,Construction of Buildings,Residential Building Construction,Residential Building Construction
236118,Residential Remodelers ,Construction,Construction of Buildings,Residential Building Construction,Residential Building Construction
236210,Industrial Building Construction ,Construction,Construction of Buildings,Nonresidential Building Construction,Industrial Building Construction
236220,Commercial and Institutional Building Construction ,Construction,Construction of Buildings,Nonresidential Building Construction,Commercial and Institutional Building Construction
237110,Water and Sewer Line and Related Structures Construction ,Construction,Heavy and Civil Engineering Construction,Utility System Construction,Water and Sewer Line and Related Structures Construction
237120,Oil and Gas Pipeline and Related Structures Construction ,Construction,Heavy and Civil Engineering Construction,Utility System Construction,Oil and Gas Pipeline and Related Structures Construction
237130,Power and Communication Line and Related Structures Construction ,Construction,Heavy and Civil Engineering Construction,Utility System Construction,Power and Communication Line and Related Structures Construction
237210,Land Subdivision ,Construction,Heavy and Civil Engineering Construction,Land Subdivision,Land Subdivision
237310,"Highway, Street, and Bridge Construction ",Construction,Heavy and Civil Engineering Construction,"Highway, Street, and Bridge Construction","Highway, Street, and Bridge Construction"
237990,Other Heavy and Civil Engineering Construction ,Construction,Heavy and Civil Engineering Construction,Other Heavy and Civil Engineering Construction,Other Heavy and Civil Engineering Construction
238110,Poured Concrete Foundation and Structure Contractors ,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Poured Concrete Foundation and Structure Contractors 
238120,Structural Steel and Precast Concrete Contractors ,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Structural Steel and Precast Concrete Contractors 
238130,Framing Contractors ,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Framing Contractors 
238140,Masonry Contractors ,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Masonry Contractors 
238150,Glass and Glazing Contractors ,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Glass and Glazing Contractors 
238160,Roofing Contractors ,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Roofing Contractors 
238170,Siding Contractors ,Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors",Siding Contractors 
238190,"Other Foundation, Structure, and Building Exterior Contractors ",Construction,Specialty Trade Contractors,"Foundation, Structure, and Building Exterior Contractors","Other Foundation, Structure, and Building Exterior Contractors "
238210,Electrical Contractors and Other Wiring Installation Contractors,Construction,Specialty Trade Contractors,Building Equipment Contractors,Electrical Contractors and Other Wiring Installation Contractors
238220,"Plumbing, Heating, and Air-Conditioning Contractors ",Construction,Specialty Trade Contractors,Building Equipment Contractors,"Plumbing, Heating, and Air-Conditioning Contractors"
238290,Other Building Equipment Contractors ,Construction,Specialty Trade Contractors,Building Equipment Contractors,Other Building Equipment Contractors
238310,Drywall and Insulation Contractors ,Construction,Specialty Trade Contractors,Building Finishing Contractors,Drywall and Insulation Contractors
238320,Painting and Wall Covering Contractors,Construction,Specialty Trade Contractors,Building Finishing Contractors,Painting and Wall Covering Contractors
238330,Flooring Contractors,Construction,Specialty Trade Contractors,Building Finishing Contractors,Flooring Contractors
238340,Tile and Terrazzo Contractors,Construction,Specialty Trade Contractors,Building Finishing Contractors,Tile and Terrazzo Contractors
238350,Finish Carpentry Contractors,Construction,Specialty Trade Contractors,Building Finishing Contractors,Finish Carpentry Contractors
238390,Other Building Finishing Contractors,Construction,Specialty Trade Contractors,Building Finishing Contractors,Other Building Finishing Contractors
238910,Site Preparation Contractors,Construction,Specialty Trade Contractors,Other Specialty Trade Contractors,Site Preparation Contractors
238990,All Other Specialty Trade Contractors,Construction,Specialty Trade Contractors,Other Specialty Trade Contractors,All Other Specialty Trade Contractors
311111,Dog and Cat Food Manufacturing ,Manufacturing,Food Manufacturing,Animal Food Manufacturing,Animal Food Manufacturing
311119,Other Animal Food Manufacturing ,Manufacturing,Food Manufacturing,Animal Food Manufacturing,Animal Food Manufacturing
311211,Flour Milling ,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Flour Milling and Malt Manufacturing
311212,Rice Milling ,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Flour Milling and Malt Manufacturing
311213,Malt Manufacturing ,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Flour Milling and Malt Manufacturing
311221,Wet Corn Milling ,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Starch and Vegetable Fats and Oils Manufacturing
311222,Soybean Processing,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Starch and Vegetable Fats and Oils Manufacturing
311223,Other Oilseed Processing,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Starch and Vegetable Fats and Oils Manufacturing
311224,Soybean and Other Oilseed Processing ,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Starch and Vegetable Fats and Oils Manufacturing
311225,Fats and Oils Refining and Blending ,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Starch and Vegetable Fats and Oils Manufacturing
311230,Breakfast Cereal Manufacturing,Manufacturing,Food Manufacturing,Grain and Oilseed Milling,Breakfast Cereal Manufacturing
311311,Sugarcane Mills,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Sugar Manufacturing
311312,Cane Sugar Refining,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Sugar Manufacturing
311313,Beet Sugar Manufacturing ,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Sugar Manufacturing
311314,Cane Sugar Manufacturing ,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Sugar Manufacturing
311320,Chocolate and Confectionery Manufacturing from Ca,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Chocolate and Confectionery Manufacturing from Ca
311330,Confectionery Manufacturing from Purchased Chocol,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Confectionery Manufacturing from Purchased Chocol
311340,Nonchocolate Confectionery Manufacturing,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Nonchocolate Confectionery Manufacturing
311351,Chocolate and Confectionery Manufacturing from Cacao Beans ,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Chocolate and Confectionery Manufacturing
311352,Confectionery Manufacturing from Purchased Chocolate ,Manufacturing,Food Manufacturing,Sugar and Confectionery Product Manufacturing,Chocolate and Confectionery Manufacturing
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing ",Manufacturing,Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,Frozen Food Manufacturing
311412,Frozen Specialty Food Manufacturing ,Manufacturing,Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,Frozen Food Manufacturing
311421,Fruit and Vegetable Canning ,Manufacturing,Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,"Fruit and Vegetable Canning, Pickling, and Drying"
311422,Specialty Canning ,Manufacturing,Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,"Fruit and Vegetable Canning, Pickling, and Drying"
311423,Dried and Dehydrated Food Manufacturing ,Manufacturing,Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,"Fruit and Vegetable Canning, Pickling, and Drying"
311511,Fluid Milk Manufacturing ,Manufacturing,Food Manufacturing,Dairy Product Manufacturing,Dairy Product (except Frozen) Manufacturing
311512,Creamery Butter Manufacturing ,Manufacturing,Food Manufacturing,Dairy Product Manufacturing,Dairy Product (except Frozen) Manufacturing
311513,Cheese Manufacturing ,Manufacturing,Food Manufacturing,Dairy Product Manufacturing,Dairy Product (except Frozen) Manufacturing
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",Manufacturing,Food Manufacturing,Dairy Product Manufacturing,Dairy Product (except Frozen) Manufacturing
311520,Ice Cream and Frozen Dessert Manufacturing,Manufacturing,Food Manufacturing,Dairy Product Manufacturing,Ice Cream and Frozen Dessert Manufacturing
311611,Animal (except Poultry) Slaughtering ,Manufacturing,Food Manufacturing,Animal Slaughtering and Processing,Animal Slaughtering and Processing
311612,Meat Processed from Carcasses ,Manufacturing,Food Manufacturing,Animal Slaughtering and Processing,Animal Slaughtering and Processing
311613,Rendering and Meat Byproduct Processing ,Manufacturing,Food Manufacturing,Animal Slaughtering and Processing,Animal Slaughtering and Processing
311615,Poultry Processing ,Manufacturing,Food Manufacturing,Animal Slaughtering and Processing,Animal Slaughtering and Processing
311710,Seafood Product Preparation and Packaging,Manufacturing,Food Manufacturing,Seafood Product Preparation and Packaging,Seafood Product Preparation and Packaging
311711,Seafood Canning,Manufacturing,Food Manufacturing,Seafood Product Preparation and Packaging,Seafood Product Preparation and Packaging
311712,Fresh and Frozen Seafood Processing,Manufacturing,Food Manufacturing,Seafood Product Preparation and Packaging,Seafood Product Preparation and Packaging
311811,Retail Bakeries ,Manufacturing,Food Manufacturing,Bakeries and Tortilla Manufacturing,Bread and Bakery Product Manufacturing
311812,Commercial Bakeries ,Manufacturing,Food Manufacturing,Bakeries and Tortilla Manufacturing,Bread and Bakery Product Manufacturing
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing ",Manufacturing,Food Manufacturing,Bakeries and Tortilla Manufacturing,Bread and Bakery Product Manufacturing
311821,Cookie and Cracker Manufacturing ,Manufacturing,Food Manufacturing,Bakeries and Tortilla Manufacturing,"Cookie, Cracker, and Pasta Manufacturing"
311822,Flour Mixes and Dough Manufacturing from Purchase,Manufacturing,Food Manufacturing,Bakeries and Tortilla Manufacturing,"Cookie, Cracker, and Pasta Manufacturing"
311823,Dry Pasta Manufacturing,Manufacturing,Food Manufacturing,Bakeries and Tortilla Manufacturing,"Cookie, Cracker, and Pasta Manufacturing"
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",Manufacturing,Food Manufacturing,Bakeries and Tortilla Manufacturing,"Cookie, Cracker, and Pasta Manufacturing"
311830,Tortilla Manufacturing,Manufacturing,Food Manufacturing,Bakeries and Tortilla Manufacturing,Tortilla Manufacturing
311911,Roasted Nuts and Peanut Butter Manufacturing ,Manufacturing,Food Manufacturing,Other Food Manufacturing,Snack Food Manufacturing
311919,Other Snack Food Manufacturing ,Manufacturing,Food Manufacturing,Other Food Manufacturing,Snack Food Manufacturing
311920,Coffee and Tea Manufacturing ,Manufacturing,Food Manufacturing,Other Food Manufacturing,Coffee and Tea Manufacturing
311930,Flavoring Syrup and Concentrate Manufacturing,Manufacturing,Food Manufacturing,Other Food Manufacturing,Flavoring Syrup and Concentrate Manufacturing
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",Manufacturing,Food Manufacturing,Other Food Manufacturing,Seasoning and Dressing Manufacturing
311942,Spice and Extract Manufacturing ,Manufacturing,Food Manufacturing,Other Food Manufacturing,Seasoning and Dressing Manufacturing
311991,Perishable Prepared Food Manufacturing ,Manufacturing,Food Manufacturing,Other Food Manufacturing,All Other Food Manufacturing
